artist_key_1,artist_key_2,shared_songs
Artist_Uzi_Hitman,Artist_Oshik_levy,2
Artist_Aviv_Geffen,Artist_Eyal_Golan,2
Artist_Ninet,Artist_HaYehudim,2
Artist_Uzi_Hitman,Artist_Yoni_Rechter,2
Artist_Noa_Kirel,Artist_Eliad_Nachum,2
Artist_Chaim_Moshe,Artist_Uzi_Hitman,2
Artist_Kobi_Peretz,Artist_Yoav_Yitzchaki,2
Artist_Harel_Sqat,Artist_Yehuda_Poliker,2
Artist_Uzi_Hitman,Artist_Avner_Gadasi,2
Artist_Miri_Mesika,Artist_Ofra_Haza,2
Artist_Miri_Mesika,Artist_Ilanit,2
Artist_Ninet,Artist_Rami_Klaeinstien,2
Artist_Chaim_Moshe,Artist_Lior_Narkis,2
Artist_Elai_Botner,Artist_Kobi_Aflalo,2
Artist_Static_and_ben_el_tavori,Artist_Lior_Narkis,2
Artist_Ishay_Levi,Artist_Etinix,2
Artist_Avi_Toledano,Artist_Arik_lavi,2
Artist_Chaim_Moshe,Artist_Ester_Ofarim,2
Artist_Amir_Benayoun,Artist_Arik_Einstien,2
Artist_Ishay_Levi,Artist_Shiri_Maimon,2
Artist_Shimi_Tavori,Artist_Arik_Einstien,2
Artist_Ilanit,Artist_Yehoram_Gaon,2
Artist_Shimi_Tavori,Artist_Tzvika_pick,2
Artist_Lehakat_HaNachal,Artist_Pikud_tzafon,2
Artist_Rita,Artist_Elai_Botner,2
Artist_Ilanit,Artist_Yardena_Arazi,2
Artist_Shimi_Tavori,Artist_Arkadi_Duchin,2
Artist_Beri_Saharof,Artist_Dudu_Tasa,2
Artist_Ishay_Levi,Artist_Rami_Klaeinstien,2
Artist_hahinoam_nini,Artist_Rita,2
Artist_Ishay_Levi,Artist_Ofer_levi,2
Artist_Shlomo_Artzi,Artist_Eyal_Golan,2
Artist_Amir_Benayoun,Artist_Itay_Levi,2
Artist_Ishay_Levi,Artist_Shoshana_Damari,2
Artist_Shimi_Tavori,Artist_Sinergia,2
Artist_Yaffa_yarkoni,Artist_Zohar_Argov,2
Artist_Rita,Artist_Diana_Golbi,2
Artist_Ishay_Levi,Artist_Rita,2
Artist_Gidi_Gov,Artist_Harel_Sqat,2
Artist_Yaffa_yarkoni,Artist_Pikud_Merkaz,2
Artist_Avi_Toledano,Artist_Chaim_Moshe,2
Artist_Rita,Artist_Shiri_Maimon,2
Artist_Ofer_levi,Artist_Kobi_Peretz,2
Artist_Amir_Benayoun,Artist_Nurit_Galron,2
Artist_Lior_Narkis,Artist_Eliad_Nachum,1
Artist_Si_Heiman,Artist_Shiri_Maimon,1
Artist_Machina,Artist_Arkadi_Duchin,1
Artist_Lior_Narkis,Artist_Agam_Buhbut,1
Artist_Lior_Narkis,Artist_Gidi_Gov,1
Artist_Machina,Artist_Yardena_Arazi,1
Artist_Lior_Narkis,Artist_Eden_Ben_Zaken,1
Artist_Ahuva_uzeri,Artist_Yoav_Yitzchaki,1
Artist_Machina,Artist_Geula_Gil,1
Artist_Lior_Narkis,Artist_Anna_Zak,1
Artist_Machina,Artist_Dudu_Aharon,1
Artist_Si_Heiman,Artist_Lehakat_HaNachal,1
Artist_Machina,Artist_Yehudit_Ravitz,1
Artist_Avner_Gadasi,Artist_Ester_Ofarim,1
Artist_Lior_Narkis,Artist_Jonatan_Murgi,1
Artist_Lior_Narkis,Artist_Jasmin_Moallem,1
Artist_Lior_Narkis,Artist_Omer_Adam,1
Artist_Avner_Gadasi,Artist_Eti_Ankari,1
Artist_Avner_Gadasi,Artist_Boaz_Sharabi,1
Artist_Avner_Gadasi,Artist_Eyal_Golan,1
Artist_Dudu_Aharon,Artist_Yoav_Yitzchaki,1
Artist_Avner_Gadasi,Artist_Shlomo_Artzi,1
Artist_Lior_Narkis,Artist_Stefan,1
Artist_Noa_Kirel,Artist_Rami_Klaeinstien,1
Artist_Lior_Narkis,Artist_Rami_Klaeinstien,1
Artist_Si_Heiman,Artist_Shlomo_Artzi,1
Artist_Dudu_Aharon,Artist_Anna_Zak,1
Artist_Si_Heiman,Artist_Adam,1
Artist_Lior_Narkis,Artist_Noa_Kirel,1
Artist_Si_Heiman,Artist_Agam_Buhbut,1
Artist_Dudu_Aharon,Artist_Kobi_Peretz,1
Artist_Si_Heiman,Artist_Yoav_Yitzchaki,1
Artist_Hatikve_Shesh,Artist_David_Broza,1
Artist_Lior_Narkis,Artist_Nasrin_Kadri,1
Artist_Lior_Narkis,Artist_Muki,1
Artist_Avner_Gadasi,Artist_Arik_lavi,1
Artist_Si_Heiman,Artist_HaChalonot_HaGvoim,1
Artist_Arik_lavi,Artist_Tipex,1
Artist_Nurit_Galron,Artist_Arik_lavi,1
Artist_Nurit_Galron,Artist_Tzvika_pick,1
Artist_Nurit_Galron,Artist_Aviv_Geffen,1
Artist_Harel_Moyal,Artist_Yehuda_Poliker,1
Artist_Eden_Ben_Zaken,Artist_Rami_Klaeinstien,1
Artist_Eden_Ben_Zaken,Artist_Noa_Kirel,1
Artist_Shoshana_Damari,Artist_Idan_Raiechel,1
Artist_Eden_Ben_Zaken,Artist_Muki,1
Artist_Shoshana_Damari,Artist_Etinix,1
Artist_Shoshana_Damari,Artist_Agam_Buhbut,1
Artist_Shoshana_Damari,Artist_Arkadi_Duchin,1
Artist_Eden_Ben_Zaken,Artist_Jonatan_Murgi,1
Artist_Eden_Ben_Zaken,Artist_Jasmin_Moallem,1
Artist_Eden_Ben_Zaken,Artist_Eliad_Nachum,1
Artist_Eden_Ben_Zaken,Artist_Dudu_Aharon,1
Artist_Eden_Ben_Zaken,Artist_Anna_Zak,1
Artist_Eden_Ben_Zaken,Artist_Peer_Tasi,1
Artist_HaTarnegolim,Artist_Shlomi_Shaban,1
Artist_Shoshana_Damari,Artist_Geula_Gil,1
Artist_Shoshana_Damari,Artist_HaYehudim,1
Artist_Shoshana_Damari,Artist_Ninet,1
Artist_Shoshana_Damari,Artist_Ran_Eliran,1
Artist_Shoshana_Damari,Artist_Shiri_Maimon,1
Artist_HaTarnegolim,Artist_Rami_Klaeinstien,1
Artist_Shoshana_Damari,Artist_Shokolad_Menta_Mastik,1
Artist_Shoshana_Damari,Artist_Keren_Peles,1
Artist_Shoshana_Damari,Artist_Marina_Maximillian_Blumin,1
Artist_Shoshana_Damari,Artist_Tipex,1
Artist_Eyal_Golan,Artist_Rami_Klaeinstien,1
Artist_Dafna_Armoni,Artist_Meni_Beger,1
Artist_Harel_Moyal,Artist_High_five,1
Artist_Harel_Moyal,Artist_Pablo_Rosenberg,1
Artist_Harel_Moyal,Artist_Dor_Daniel,1
Artist_Nurit_Galron,Artist_Eti_Ankari,1
Artist_Nurit_Galron,Artist_Ninet,1
Artist_Nurit_Galron,Artist_Elai_Botner,1
Artist_Nurit_Galron,Artist_Ester_Ofarim,1
Artist_Noa_Kirel,Artist_Muki,1
Artist_Noa_Kirel,Artist_Jasmin_Moallem,1
Artist_Nurit_Galron,Artist_Dafna_Armoni,1
Artist_Noa_Kirel,Artist_Dudu_Aharon,1
Artist_Noa_Kirel,Artist_Anna_Zak,1
Artist_Nurit_Galron,Artist_hahinoam_nini,1
Artist_Nurit_Galron,Artist_Marina_Maximillian_Blumin,1
Artist_Nurit_Galron,Artist_Adam,1
Artist_Jonatan_Murgi,Artist_Rami_Klaeinstien,1
Artist_Lior_Narkis,Artist_Tislam,1
Artist_Harel_Moyal,Artist_Idan_Amadi,1
Artist_Nurit_Galron,Artist_Rona_Kenan,1
Artist_Jonatan_Murgi,Artist_Muki,1
Artist_Tzliley_HaKerem,Artist_Boaz_Sharabi,1
Artist_Tzliley_HaKerem,Artist_Harel_Moyal,1
Artist_Tzliley_HaKerem,Artist_High_five,1
Artist_Tzliley_HaKerem,Artist_Shlomi_Shabat,1
Artist_Jonatan_Murgi,Artist_Jasmin_Moallem,1
Artist_Tzliley_HaKerem,Artist_Eyal_Golan,1
Artist_Jonatan_Murgi,Artist_Eliad_Nachum,1
Artist_Tzliley_HaKerem,Artist_Gidi_Gov,1
Artist_Jonatan_Murgi,Artist_Dudu_Aharon,1
Artist_Jonatan_Murgi,Artist_Anna_Zak,1
Artist_Lior_Narkis,Artist_Eyal_Golan,1
Artist_HaYehudim,Artist_Shiri_Maimon,1
Artist_Lior_Narkis,Artist_Yoav_Yitzchaki,1
Artist_Kaveret,Artist_Tislam,1
Artist_Shlomo_Gronich,Artist_Dani_Robas,1
Artist_Tipex,Artist_Daniel_Salomon,1
Artist_Shlomo_Gronich,Artist_Nurit_Galron,1
Artist_Asaf_Amdurski,Artist_Dani_Robas,1
Artist_Shlomi_Shaban,Artist_Asaf_Amdurski,1
Artist_Yoav_Yitzchaki,Artist_Tipex,1
Artist_Yoni_Rechter,Artist_David_Broza,1
Artist_Yoav_Yitzchaki,Artist_Daniel_Salomon,1
Artist_Yoni_Rechter,Artist_Yardena_Arazi,1
Artist_Marina_Maximillian_Blumin,Artist_Tipex,1
Artist_Evyatar_Banai,Artist_Marina_Maximillian_Blumin,1
Artist_Cheil_Avir,Artist_Monica_Sex,1
Artist_Cheil_Avir,Artist_Shokolad_Menta_Mastik,1
Artist_Yoni_Rechter,Artist_Shlomi_Shaban,1
Artist_Tuna,Artist_Jasmin_Moallem,1
Artist_Yoni_Rechter,Artist_Dafna_Armoni,1
Artist_Yoni_Rechter,Artist_hahinoam_nini,1
Artist_Yoni_Rechter,Artist_Arkadi_Duchin,1
Artist_Yoni_Rechter,Artist_Aviv_Geffen,1
Artist_Yoni_Rechter,Artist_Evyatar_Banai,1
Artist_Yigal_Bashan,Artist_Avner_Gadasi,1
Artist_Pikud_Darom,Artist_Dani_Robas,1
Artist_Yigal_Bashan,Artist_Tzliley_HaKerem,1
Artist_Ran_Eliran,Artist_Shokolad_Menta_Mastik,1
Artist_David_Broza,Artist_Idan_Haviv,1
Artist_Yigal_Bashan,Artist_Boaz_Sharabi,1
Artist_Yigal_Bashan,Artist_Dana_International,1
Artist_Yigal_Bashan,Artist_Cheil_Avir,1
Artist_Shlomo_Gronich,Artist_Shoshana_Damari,1
Artist_Shlomo_Gronich,Artist_Harel_Sqat,1
Artist_Lior_Narkis,Artist_Kobi_Peretz,1
Artist_Sarit_Hadad,Artist_Ran_Eliran,1
Artist_Muki,Artist_Shabak_Samech,1
Artist_Sarit_Hadad,Artist_Daniel_Salomon,1
Artist_Muki,Artist_Jasmin_Moallem,1
Artist_Sarit_Hadad,Artist_Yoav_Yitzchaki,1
Artist_Sarit_Hadad,Artist_Diana_Golbi,1
Artist_Muki,Artist_Anna_Zak,1
Artist_Hadag_nahash,Artist_Muki,1
Artist_Sarit_Hadad,Artist_Ester_Ofarim,1
Artist_Beit_Ha_Bubot,Artist_David_Levi,1
Artist_High_five,Artist_Amir_Dadon,1
Artist_Rami_Klaeinstien,Artist_Muki,1
Artist_Sarit_Hadad,Artist_HaYehudim,1
Artist_Rami_Klaeinstien,Artist_Jasmin_Moallem,1
Artist_Rami_Klaeinstien,Artist_Anna_Zak,1
Artist_Shlomo_Gronich,Artist_Boaz_Sharabi,1
Artist_Benzin,Artist_High_five,1
Artist_Sarit_Hadad,Artist_Shiri_Maimon,1
Artist_Sarit_Hadad,Artist_hahinoam_nini,1
Artist_Sarit_Hadad,Artist_Tzliley_HaKerem,1
Artist_Sarit_Hadad,Artist_Pikud_tzafon,1
Artist_Sarit_Hadad,Artist_Yigal_Bashan,1
Artist_Sarit_Hadad,Artist_Machina,1
Artist_Tuna,Artist_Peer_Tasi,1
Artist_Sarit_Hadad,Artist_Eyal_Golan,1
Artist_Sarit_Hadad,Artist_Ricki_Gal,1
Artist_Sarit_Hadad,Artist_High_five,1
Artist_Sarit_Hadad,Artist_Tzvika_pick,1
Artist_Shlomo_Gronich,Artist_Yehudit_Ravitz,1
Artist_Yigal_Bashan,Artist_Ehud_banai,1
Artist_Ivri_Leader,Artist_Muki,1
Artist_Yigal_Bashan,Artist_Gidi_Gov,1
Artist_Dafna_Armoni,Artist_Harel_Sqat,1
Artist_Shiri_Maimon,Artist_Dana_International,1
Artist_Moshe_Peretz,Artist_Gidi_Gov,1
Artist_Shiri_Maimon,Artist_Ania_buckshtien,1
Artist_Moshe_Peretz,Artist_Jasmin_Moallem,1
Artist_Moshe_Peretz,Artist_Jonatan_Murgi,1
Artist_Ehud_banai,Artist_Hadag_nahash,1
Artist_Ehud_banai,Artist_Eti_Ankari,1
Artist_Moshe_Peretz,Artist_Muki,1
Artist_Moshe_Peretz,Artist_Noa_Kirel,1
Artist_Ehud_banai,Artist_Rona_Kenan,1
Artist_Ehud_banai,Artist_Evyatar_Banai,1
Artist_Ehud_banai,Artist_Ivri_Leader,1
Artist_Ehud_banai,Artist_Kobi_Aflalo,1
Artist_HaYehudim,Artist_Ran_Eliran,1
Artist_Yigal_Bashan,Artist_HaTarnegolim,1
Artist_HaYehudim,Artist_Geula_Gil,1
Artist_Yehuda_Poliker,Artist_Ivri_Leader,1
Artist_Yehuda_Poliker,Artist_High_five,1
Artist_Dudu_Aharon,Artist_Rami_Klaeinstien,1
Artist_Moshe_Peretz,Artist_Rami_Klaeinstien,1
Artist_Moshe_Peretz,Artist_Stefan,1
Artist_Moshe_Peretz,Artist_Mosh_Ben_Ari,1
Artist_Moshe_Peretz,Artist_Ninet,1
Artist_Shimon_Buskila,Artist_Elai_Botner,1
Artist_Dudu_Aharon,Artist_Muki,1
Artist_Shimon_Buskila,Artist_Harel_Sqat,1
Artist_Dudu_Aharon,Artist_Jasmin_Moallem,1
Artist_Dudu_Aharon,Artist_Eliad_Nachum,1
Artist_Shiri_Maimon,Artist_Geula_Gil,1
Artist_Moshe_Peretz,Artist_Eliad_Nachum,1
Artist_Moshe_Peretz,Artist_Eden_Ben_Zaken,1
Artist_Shiri_Maimon,Artist_Ran_Eliran,1
Artist_Yigal_Bashan,Artist_Rami_Klaeinstien,1
Artist_Yigal_Bashan,Artist_Agam_Buhbut,1
Artist_Yigal_Bashan,Artist_Arkadi_Duchin,1
Artist_Yigal_Bashan,Artist_Ester_Ofarim,1
Artist_Ivri_Leader,Artist_Asaf_Amdurski,1
Artist_Yigal_Bashan,Artist_Shlomo_Artzi,1
Artist_HaSmachot,Artist_Rona_Kenan,1
Artist_Yigal_Bashan,Artist_Idan_Amadi,1
Artist_Yigal_Bashan,Artist_Yehudit_Ravitz,1
Artist_Eliad_Nachum,Artist_Rami_Klaeinstien,1
Artist_Eliad_Nachum,Artist_Muki,1
Artist_Yigal_Bashan,Artist_Asaf_Amdurski,1
Artist_Yigal_Bashan,Artist_Chemi_Rudner,1
Artist_Yigal_Bashan,Artist_Meni_Beger,1
Artist_Moshe_Peretz,Artist_Machina,1
Artist_Eliad_Nachum,Artist_Jasmin_Moallem,1
Artist_Eliad_Nachum,Artist_Anna_Zak,1
Artist_Moshe_Peretz,Artist_Eyal_Golan,1
Artist_Pikud_tzafon,Artist_Ania_buckshtien,1
Artist_Pikud_tzafon,Artist_Rami_Klaeinstien,1
Artist_Moshe_Peretz,Artist_Kobi_Peretz,1
Artist_Chemi_Rudner,Artist_Asaf_Amdurski,1
Artist_Kobi_Peretz,Artist_Idan_Haviv,1
Artist_Kobi_Peretz,Artist_David_Broza,1
Artist_Moshe_Peretz,Artist_Shlomi_Shabat,1
Artist_Moshe_Peretz,Artist_Agam_Buhbut,1
Artist_Moshe_Peretz,Artist_Anna_Zak,1
Artist_Dafna_Armoni,Artist_Cheil_Avir,1
Artist_Stefan,Artist_Nasrin_Kadri,1
Artist_Dafna_Armoni,Artist_Yehudit_Ravitz,1
Artist_Boaz_Sharabi,Artist_Idan_Amadi,1
Artist_Gidi_Gov,Artist_Noa_Kirel,1
Artist_Gidi_Gov,Artist_Muki,1
Artist_Boaz_Sharabi,Artist_Shlomi_Shabat,1
Artist_Gidi_Gov,Artist_Jonatan_Murgi,1
Artist_Gidi_Gov,Artist_Jasmin_Moallem,1
Artist_Gidi_Gov,Artist_Eliad_Nachum,1
Artist_Boaz_Sharabi,Artist_HaYehudim,1
Artist_Boaz_Sharabi,Artist_Ninet,1
Artist_Boaz_Sharabi,Artist_Ran_Eliran,1
Artist_Boaz_Sharabi,Artist_Rita,1
Artist_Boaz_Sharabi,Artist_Shiri_Maimon,1
Artist_Boaz_Sharabi,Artist_hahinoam_nini,1
Artist_Boaz_Sharabi,Artist_Eti_Ankari,1
Artist_Nasrin_Kadri,Artist_Dikla,1
Artist_Rita,Artist_Dana_International,1
Artist_Nasrin_Kadri,Artist_Agam_Buhbut,1
Artist_Nasrin_Kadri,Artist_Anna_Zak,1
Artist_Nasrin_Kadri,Artist_Dudu_Aharon,1
Artist_Nasrin_Kadri,Artist_Eden_Ben_Zaken,1
Artist_Nasrin_Kadri,Artist_Eliad_Nachum,1
Artist_Nasrin_Kadri,Artist_Gidi_Gov,1
Artist_Nasrin_Kadri,Artist_Jasmin_Moallem,1
Artist_Nasrin_Kadri,Artist_Jonatan_Murgi,1
Artist_Nasrin_Kadri,Artist_Muki,1
Artist_Nasrin_Kadri,Artist_Noa_Kirel,1
Artist_Nasrin_Kadri,Artist_Omer_Adam,1
Artist_Gidi_Gov,Artist_Eden_Ben_Zaken,1
Artist_Gidi_Gov,Artist_Dudu_Aharon,1
Artist_Aviv_Geffen,Artist_Evyatar_Banai,1
Artist_Ninet,Artist_Elai_Botner,1
Artist_Ninet,Artist_Ivri_Leader,1
Artist_Ninet,Artist_Geula_Gil,1
Artist_Yehudit_Ravitz,Artist_Lehakat_HaNachal,1
Artist_Yehudit_Ravitz,Artist_Boaz_Sharabi,1
Artist_Yehudit_Ravitz,Artist_Arik_lavi,1
Artist_Yehudit_Ravitz,Artist_Marina_Maximillian_Blumin,1
Artist_Rita,Artist_Knesiyat_HaSechel,1
Artist_Yehudit_Ravitz,Artist_Chemi_Rudner,1
Artist_Yehudit_Ravitz,Artist_Shlomi_Shabat,1
Artist_Rita,Artist_Ivri_Leader,1
Artist_Harel_Sqat,Artist_Idan_Amadi,1
Artist_Yehudit_Ravitz,Artist_Aviv_Geffen,1
Artist_Yehudit_Ravitz,Artist_Hadag_nahash,1
Artist_Yehudit_Ravitz,Artist_hahinoam_nini,1
Artist_Yehudit_Ravitz,Artist_Etinix,1
Artist_Boaz_Sharabi,Artist_Gidi_Gov,1
Artist_Harel_Sqat,Artist_Harel_Moyal,1
Artist_Harel_Sqat,Artist_Benzin,1
Artist_Harel_Sqat,Artist_Gabi_Shoshan,1
Artist_Boaz_Sharabi,Artist_Dana_International,1
Artist_Harel_Sqat,Artist_Ania_buckshtien,1
Artist_Harel_Sqat,Artist_Elai_Botner,1
Artist_Harel_Sqat,Artist_Cheil_Avir,1
Artist_Harel_Sqat,Artist_Avi_Bitter,1
Artist_Harel_Sqat,Artist_Shlomo_Artzi,1
Artist_Ninet,Artist_Dana_International,1
Artist_Ninet,Artist_Shiri_Maimon,1
Artist_Ninet,Artist_Ran_Eliran,1
Artist_Boaz_Sharabi,Artist_High_five,1
Artist_Nasrin_Kadri,Artist_Rami_Klaeinstien,1
Artist_Gidi_Gov,Artist_Anna_Zak,1
Artist_Gidi_Gov,Artist_Agam_Buhbut,1
Artist_Gidi_Gov,Artist_Ricki_Gal,1
Artist_hahinoam_nini,Artist_Yehuda_Poliker,1
Artist_hahinoam_nini,Artist_Gidi_Gov,1
Artist_hahinoam_nini,Artist_Shiri_Maimon,1
Artist_hahinoam_nini,Artist_Ran_Eliran,1
Artist_hahinoam_nini,Artist_Ninet,1
Artist_hahinoam_nini,Artist_HaYehudim,1
Artist_hahinoam_nini,Artist_Geula_Gil,1
Artist_Meni_Beger,Artist_Gidi_Gov,1
Artist_Lehakat_HaNachal,Artist_Rami_Klaeinstien,1
Artist_Lehakat_HaNachal,Artist_Kobi_Peretz,1
Artist_Lehakat_HaNachal,Artist_Shiri_Maimon,1
Artist_Lehakat_HaNachal,Artist_hahinoam_nini,1
Artist_Meni_Beger,Artist_Harel_Sqat,1
Artist_Meni_Beger,Artist_David_Broza,1
Artist_Lehakat_HaNachal,Artist_Geula_Gil,1
Artist_Lehakat_HaNachal,Artist_Harel_Sqat,1
Artist_Arik_lavi,Artist_Gidi_Gov,1
Artist_Arik_lavi,Artist_Hatikve_Shesh,1
Artist_Lehakat_HaNachal,Artist_Kaveret,1
Artist_Lehakat_HaNachal,Artist_Shokolad_Menta_Mastik,1
Artist_Arik_lavi,Artist_Rona_Kenan,1
Artist_Arik_lavi,Artist_Ania_buckshtien,1
Artist_Arik_lavi,Artist_Ehud_banai,1
Artist_Arik_lavi,Artist_Yizar_Ashdot,1
Artist_Arik_lavi,Artist_Eti_Ankari,1
Artist_Arik_lavi,Artist_Chemi_Rudner,1
Artist_Arik_lavi,Artist_Gilad_Segev,1
