artist_key_1,artist_key_2,shared_songs
Artist_HaChalonot_HaGvoim,Artist_Ninet,1
Artist_HaChalonot_HaGvoim,Artist_Meni_Beger,1
Artist_Etinix,Artist_Eyal_Golan,1
Artist_Gidi_Gov,Artist_Shlomi_Shabat,1
Artist_Gidi_Gov,Artist_Ivri_Leader,1
Artist_Tzvika_pick,Artist_Dana_International,1
Artist_Tzvika_pick,Artist_Sherry,1
Artist_Gidi_Gov,Artist_Aviv_Geffen,1
Artist_Tzvika_pick,Artist_Ricki_Gal,1
Artist_Gidi_Gov,Artist_Amir_Dadon,1
Artist_Gidi_Gov,Artist_Gabi_Shoshan,1
Artist_Tzvika_pick,Artist_Shlomi_Shabat,1
Artist_Nissim_Sarusi,Artist_Omer_Adam,1
Artist_Nissim_Sarusi,Artist_Harel_Moyal,1
Artist_Nissim_Sarusi,Artist_Diana_Golbi,1
Artist_Omer_Adam,Artist_Aviv_Geffen,1
Artist_Omer_Adam,Artist_Eyal_Golan,1
Artist_Omer_Adam,Artist_Dana_International,1
Artist_Omer_Adam,Artist_Sherry,1
Artist_Omer_Adam,Artist_Agam_Buhbut,1
Artist_Gidi_Gov,Artist_Tislam,1
Artist_Omer_Adam,Artist_Anna_Zak,1
Artist_Omer_Adam,Artist_Dudu_Aharon,1
Artist_Omer_Adam,Artist_Eliad_Nachum,1
Artist_Omer_Adam,Artist_Gidi_Gov,1
Artist_Omer_Adam,Artist_Jasmin_Moallem,1
Artist_Gidi_Gov,Artist_HaTarnegolim,1
Artist_Omer_Adam,Artist_Jonatan_Murgi,1
Artist_Omer_Adam,Artist_Muki,1
Artist_Omer_Adam,Artist_Noa_Kirel,1
Artist_Gidi_Gov,Artist_Ninet,1
Artist_Yehudit_Ravitz,Artist_Dudu_Aharon,1
Artist_Rita,Artist_Geula_Gil,1
Artist_Eyal_Golan,Artist_Dudu_Aharon,1
Artist_Idan_Raiechel,Artist_Nasrin_Kadri,1
Artist_Arkadi_Duchin,Artist_Ester_Ofarim,1
Artist_Diana_Golbi,Artist_Ivri_Leader,1
Artist_Diana_Golbi,Artist_Hatikve_Shesh,1
Artist_Diana_Golbi,Artist_David_Broza,1
Artist_Arkadi_Duchin,Artist_Shlomo_Artzi,1
Artist_Diana_Golbi,Artist_Tislam,1
Artist_Arkadi_Duchin,Artist_Mosh_Ben_Ari,1
Artist_Diana_Golbi,Artist_Kaveret,1
Artist_Diana_Golbi,Artist_Idan_Amadi,1
Artist_Adam,Artist_Yizar_Ashdot,1
Artist_Arkadi_Duchin,Artist_Shlomi_Shabat,1
Artist_Arkadi_Duchin,Artist_Boaz_Sharabi,1
Artist_Idan_Raiechel,Artist_Ishay_Ribo,1
Artist_Idan_Raiechel,Artist_Omer_Adam,1
Artist_Yehudit_Ravitz,Artist_HaTarnegolim,1
Artist_Adam,Artist_Marina_Maximillian_Blumin,1
Artist_Idan_Raiechel,Artist_Amir_Dadon,1
Artist_Adam,Artist_Evyatar_Banai,1
Artist_Adam,Artist_Diana_Golbi,1
Artist_Shlomi_Shabat,Artist_Marina_Maximillian_Blumin,1
Artist_Shlomi_Shabat,Artist_Rami_Klaeinstien,1
Artist_Shlomi_Shabat,Artist_Pikud_tzafon,1
Artist_Shlomi_Shabat,Artist_Chemi_Rudner,1
Artist_Shlomi_Shabat,Artist_Yoav_Yitzchaki,1
Artist_Ester_Ofarim,Artist_Eti_Ankari,1
Artist_Ester_Ofarim,Artist_Agam_Buhbut,1
Artist_Ester_Ofarim,Artist_Shlomo_Artzi,1
Artist_Ester_Ofarim,Artist_Geula_Gil,1
Artist_Avraham_tal,Artist_Shlomo_Artzi,1
Artist_Avraham_tal,Artist_Hadag_nahash,1
Artist_Arkadi_Duchin,Artist_Adam,1
Artist_Avraham_tal,Artist_Muki,1
Artist_Itay_Levi,Artist_Shlomi_Shabat,1
Artist_Itay_Levi,Artist_Adam,1
Artist_Itay_Levi,Artist_Agam_Buhbut,1
Artist_Itay_Levi,Artist_Arkadi_Duchin,1
Artist_Eyal_Golan,Artist_Eden_Ben_Zaken,1
Artist_Itay_Levi,Artist_Meni_Beger,1
Artist_Shlomo_Artzi,Artist_Dikla,1
Artist_Shlomo_Artzi,Artist_Harel_Moyal,1
Artist_Shlomo_Artzi,Artist_Shlomi_Shaban,1
Artist_Stefan,Artist_Ivri_Leader,1
Artist_Stefan,Artist_Agam_Buhbut,1
Artist_Stefan,Artist_Anna_Zak,1
Artist_Shlomo_Artzi,Artist_HaTarnegolim,1
Artist_Stefan,Artist_Dudu_Aharon,1
Artist_Stefan,Artist_Eliad_Nachum,1
Artist_Shlomo_Artzi,Artist_Sinergia,1
Artist_Stefan,Artist_Gidi_Gov,1
Artist_Stefan,Artist_Jasmin_Moallem,1
Artist_Stefan,Artist_Muki,1
Artist_Arik_lavi,Artist_HaTarnegolim,1
Artist_Shlomo_Artzi,Artist_Shokolad_Menta_Mastik,1
Artist_Shlomo_Artzi,Artist_Pablo_Rosenberg,1
Artist_Stefan,Artist_Omer_Adam,1
Artist_Stefan,Artist_Rami_Klaeinstien,1
Artist_Avraham_tal,Artist_Benaya_Barabi,1
Artist_Arkadi_Duchin,Artist_Yehuda_Poliker,1
Artist_Avraham_tal,Artist_Marina_Maximillian_Blumin,1
Artist_Shlomi_Shabat,Artist_High_five,1
Artist_Ester_Ofarim,Artist_HaYehudim,1
Artist_Shlomi_Shabat,Artist_Harel_Moyal,1
Artist_Yardena_Arazi,Artist_David_Broza,1
Artist_Agam_Buhbut,Artist_Adam,1
Artist_Yardena_Arazi,Artist_Ran_Eliran,1
Artist_Agam_Buhbut,Artist_Yoav_Yitzchaki,1
Artist_Yardena_Arazi,Artist_Arik_lavi,1
Artist_Yardena_Arazi,Artist_Keren_Peles,1
Artist_Yardena_Arazi,Artist_Marina_Maximillian_Blumin,1
Artist_Yardena_Arazi,Artist_Tipex,1
Artist_Agam_Buhbut,Artist_Shlomi_Shabat,1
Artist_Yardena_Arazi,Artist_Rami_Klaeinstien,1
Artist_Yardena_Arazi,Artist_Shlomi_Shabat,1
Artist_Yardena_Arazi,Artist_Eti_Ankari,1
Artist_Keren_Peles,Artist_Mosh_Ben_Ari,1
Artist_Keren_Peles,Artist_Amir_Dadon,1
Artist_Rita,Artist_Harel_Moyal,1
Artist_Rita,Artist_Marina_Maximillian_Blumin,1
Artist_Keren_Peles,Artist_Diana_Golbi,1
Artist_Keren_Peles,Artist_Marina_Maximillian_Blumin,1
Artist_Keren_Peles,Artist_Tipex,1
Artist_Keren_Peles,Artist_Harel_Sqat,1
Artist_Rita,Artist_Ran_Eliran,1
Artist_Mosh_Ben_Ari,Artist_Boaz_Sharabi,1
Artist_Mosh_Ben_Ari,Artist_Gidi_Gov,1
Artist_Mosh_Ben_Ari,Artist_Kaveret,1
Artist_Mosh_Ben_Ari,Artist_Ninet,1
Artist_Yehudit_Ravitz,Artist_David_Broza,1
Artist_Rita,Artist_HaYehudim,1
Artist_Yehudit_Ravitz,Artist_Asaf_Amdurski,1
Artist_Yardena_Arazi,Artist_Yehudit_Ravitz,1
Artist_Yardena_Arazi,Artist_Shiri_Maimon,1
Artist_Ester_Ofarim,Artist_Ninet,1
Artist_Rivka_zohar,Artist_Arik_lavi,1
Artist_Ester_Ofarim,Artist_Ran_Eliran,1
Artist_Shlomi_Shabat,Artist_Dudu_Aharon,1
Artist_Shlomi_Shabat,Artist_Ricki_Gal,1
Artist_Ester_Ofarim,Artist_Shiri_Maimon,1
Artist_Ester_Ofarim,Artist_Yehuda_Poliker,1
Artist_Shlomi_Shabat,Artist_Pablo_Rosenberg,1
Artist_Ester_Ofarim,Artist_Etinix,1
Artist_Agam_Buhbut,Artist_Rami_Klaeinstien,1
Artist_Ester_Ofarim,Artist_Shokolad_Menta_Mastik,1
Artist_Ester_Ofarim,Artist_Keren_Peles,1
Artist_Ester_Ofarim,Artist_Marina_Maximillian_Blumin,1
Artist_Ester_Ofarim,Artist_Tipex,1
Artist_Agam_Buhbut,Artist_Noa_Kirel,1
Artist_Agam_Buhbut,Artist_Muki,1
Artist_Agam_Buhbut,Artist_Jonatan_Murgi,1
Artist_Agam_Buhbut,Artist_Jasmin_Moallem,1
Artist_Agam_Buhbut,Artist_Eliad_Nachum,1
Artist_Agam_Buhbut,Artist_Eden_Ben_Zaken,1
Artist_Agam_Buhbut,Artist_Dudu_Aharon,1
Artist_Agam_Buhbut,Artist_Anna_Zak,1
Artist_Ester_Ofarim,Artist_Ricki_Gal,1
Artist_Agam_Buhbut,Artist_Shlomo_Artzi,1
Artist_Rivka_zohar,Artist_Yardena_Arazi,1
Artist_Agam_Buhbut,Artist_Knesiyat_HaSechel,1
Artist_Rivka_zohar,Artist_Yehudit_Ravitz,1
Artist_Rivka_zohar,Artist_Dana_International,1
Artist_Rivka_zohar,Artist_Omer_Adam,1
Artist_Boaz_Sharabi,Artist_Geula_Gil,1
Artist_Margalit_Tzanani,Artist_Hava_Alberstien,1
Artist_Sarit_Hadad,Artist_Nasrin_Kadri,1
Artist_Uzi_Hitman,Artist_Rita,1
Artist_Yaffa_yarkoni,Artist_Shlomo_Gronich,1
Artist_Yaffa_yarkoni,Artist_HaChalonot_HaGvoim,1
Artist_Uzi_Hitman,Artist_Ester_Ofarim,1
Artist_Uzi_Hitman,Artist_Ricki_Gal,1
Artist_Uzi_Hitman,Artist_Itay_Levi,1
Artist_Uzi_Hitman,Artist_Boaz_Sharabi,1
Artist_Uzi_Hitman,Artist_Harel_Moyal,1
Artist_Yaffa_yarkoni,Artist_Dafna_Armoni,1
Artist_Uzi_Hitman,Artist_Shlomi_Shabat,1
Artist_Uzi_Hitman,Artist_Moshe_Peretz,1
Artist_Uzi_Hitman,Artist_Margalit_Tzanani,1
Artist_Uzi_Hitman,Artist_Yehoram_Gaon,1
Artist_Uzi_Hitman,Artist_Tzvika_pick,1
Artist_Uzi_Hitman,Artist_Yehudit_Ravitz,1
Artist_Yaffa_yarkoni,Artist_Asaf_Amdurski,1
Artist_Yaffa_yarkoni,Artist_Tzvika_pick,1
Artist_Yaffa_yarkoni,Artist_Machina,1
Artist_Yaffa_yarkoni,Artist_Rita,1
Artist_Yaffa_yarkoni,Artist_Marina_Maximillian_Blumin,1
Artist_Yaffa_yarkoni,Artist_Keren_Peles,1
Artist_Yaffa_yarkoni,Artist_Ariel_Zilber,1
Artist_Yaffa_yarkoni,Artist_Shimi_Tavori,1
Artist_Yaffa_yarkoni,Artist_hahinoam_nini,1
Artist_Yaffa_yarkoni,Artist_Shiri_Maimon,1
Artist_Yaffa_yarkoni,Artist_Ninet,1
Artist_Yaffa_yarkoni,Artist_Yossi_Banai,1
Artist_Yaffa_yarkoni,Artist_HaYehudim,1
Artist_Yaffa_yarkoni,Artist_Cheil_HaYam,1
Artist_Yaffa_yarkoni,Artist_Shlomo_Artzi,1
Artist_Yaffa_yarkoni,Artist_Arkadi_Duchin,1
Artist_Yaffa_yarkoni,Artist_Agam_Buhbut,1
Artist_Yaffa_yarkoni,Artist_Nurit_Galron,1
Artist_Uzi_Hitman,Artist_Dafna_Armoni,1
Artist_Uzi_Hitman,Artist_Cheil_HaYam,1
Artist_Uzi_Hitman,Artist_Shoshana_Damari,1
Artist_Ofer_levi,Artist_Yoav_Yitzchaki,1
Artist_Ilanit,Artist_Shimi_Tavori,1
Artist_Ilanit,Artist_David_Broza,1
Artist_Ilanit,Artist_Mati_Kaspi,1
Artist_Ofer_levi,Artist_Zohar_Argov,1
Artist_Ofer_levi,Artist_Zehava_Ben,1
Artist_Ofer_levi,Artist_Avi_Bitter,1
Artist_Ofer_levi,Artist_Moshe_Peretz,1
Artist_Uzi_Hitman,Artist_Hava_Alberstien,1
Artist_Ofer_levi,Artist_Lior_Narkis,1
Artist_Ofer_levi,Artist_Dudu_Aharon,1
Artist_Ofer_levi,Artist_Pikud_Merkaz,1
Artist_Ofer_levi,Artist_Shlomo_Artzi,1
Artist_Ofer_levi,Artist_Ofra_Haza,1
Artist_Ofer_levi,Artist_Yehoram_Gaon,1
Artist_Ilanit,Artist_Yehudit_Ravitz,1
Artist_Ilanit,Artist_Yoni_Rechter,1
Artist_Ilanit,Artist_Harel_Sqat,1
Artist_Ilanit,Artist_Geula_Gil,1
Artist_Ilanit,Artist_Dafna_Armoni,1
Artist_Ilanit,Artist_Shlomo_Artzi,1
Artist_Ilanit,Artist_Arik_lavi,1
Artist_Ilanit,Artist_Pikud_tzafon,1
Artist_Ilanit,Artist_Boaz_Sharabi,1
Artist_Ilanit,Artist_Harel_Moyal,1
Artist_Ilanit,Artist_High_five,1
Artist_Ilanit,Artist_Shlomi_Shabat,1
Artist_Ilanit,Artist_Tzliley_HaKerem,1
Artist_Ilanit,Artist_Tzvika_pick,1
Artist_Ilanit,Artist_Yigal_Bashan,1
Artist_Ilanit,Artist_Si_Heiman,1
Artist_Ilanit,Artist_Machina,1
Artist_Yaffa_yarkoni,Artist_Ricki_Gal,1
Artist_Shimi_Tavori,Artist_Eyal_Golan,1
Artist_Ofer_levi,Artist_Arkadi_Duchin,1
Artist_Zohar_Argov,Artist_Arkadi_Duchin,1
Artist_Zohar_Argov,Artist_Eti_Ankari,1
Artist_Zohar_Argov,Artist_Etinix,1
Artist_Zohar_Argov,Artist_Yigal_Bashan,1
Artist_Zohar_Argov,Artist_Dana_International,1
Artist_Zohar_Argov,Artist_Sinergia,1
Artist_Zohar_Argov,Artist_Tzvika_pick,1
Artist_Zehava_Ben,Artist_Gali_Atari,1
Artist_Zohar_Argov,Artist_Geula_Gil,1
Artist_Zehava_Ben,Artist_Harel_Moyal,1
Artist_Zehava_Ben,Artist_Idan_Amadi,1
Artist_Zehava_Ben,Artist_Tipex,1
Artist_Zehava_Ben,Artist_Marina_Maximillian_Blumin,1
Artist_Zehava_Ben,Artist_Keren_Peles,1
Artist_Zehava_Ben,Artist_Nasrin_Kadri,1
Artist_Zohar_Argov,Artist_Cheil_HaYam,1
Artist_Zohar_Argov,Artist_HaYehudim,1
Artist_Shimi_Tavori,Artist_Maya_Buskila,1
Artist_Zohar_Argov,Artist_Marina_Maximillian_Blumin,1
Artist_Zohar_Argov,Artist_Idan_Amadi,1
Artist_Zohar_Argov,Artist_Omer_Adam,1
Artist_Zohar_Argov,Artist_Moshe_Peretz,1
Artist_Zohar_Argov,Artist_Shlomi_Shabat,1
Artist_Zohar_Argov,Artist_Yardena_Arazi,1
Artist_Zohar_Argov,Artist_Tipex,1
Artist_Zohar_Argov,Artist_Keren_Peles,1
Artist_Zohar_Argov,Artist_Pikud_Merkaz,1
Artist_Zohar_Argov,Artist_Margalit_Tzanani,1
Artist_Zohar_Argov,Artist_Meir_Ariel,1
Artist_Zohar_Argov,Artist_hahinoam_nini,1
Artist_Zohar_Argov,Artist_Shiri_Maimon,1
Artist_Zohar_Argov,Artist_Rita,1
Artist_Zohar_Argov,Artist_Ran_Eliran,1
Artist_Zehava_Ben,Artist_Shokolad_Menta_Mastik,1
Artist_Zehava_Ben,Artist_Lior_Narkis,1
Artist_Zehava_Ben,Artist_Aviv_Geffen,1
Artist_Shimi_Tavori,Artist_Yehuda_Poliker,1
Artist_Shimi_Tavori,Artist_Yoav_Yitzchaki,1
Artist_Shimi_Tavori,Artist_Omer_Adam,1
Artist_Shimi_Tavori,Artist_Hava_Alberstien,1
Artist_Shimi_Tavori,Artist_Ester_Ofarim,1
Artist_Shimi_Tavori,Artist_Yigal_Bashan,1
Artist_Shimi_Tavori,Artist_Meni_Beger,1
Artist_Shimi_Tavori,Artist_Harel_Moyal,1
Artist_Zehava_Ben,Artist_Shiri_Maimon,1
Artist_Shimi_Tavori,Artist_Yoni_Rechter,1
Artist_Shimi_Tavori,Artist_Yehudit_Ravitz,1
Artist_Shimi_Tavori,Artist_Yardena_Arazi,1
Artist_Shimi_Tavori,Artist_David_Broza,1
Artist_Shimi_Tavori,Artist_Shalom_Chanoch,1
Artist_Shimi_Tavori,Artist_Gidi_Gov,1
Artist_Shimi_Tavori,Artist_Lior_Narkis,1
Artist_Shimi_Tavori,Artist_Cheil_HaYam,1
Artist_Shimi_Tavori,Artist_High_five,1
Artist_Shimi_Tavori,Artist_Meir_Banai,1
Artist_Zehava_Ben,Artist_Dafna_Armoni,1
Artist_Zehava_Ben,Artist_Avraham_tal,1
Artist_Zehava_Ben,Artist_Sinergia,1
Artist_Zehava_Ben,Artist_HaChalonot_HaGvoim,1
Artist_Zehava_Ben,Artist_Eden_Ben_Zaken,1
Artist_Zehava_Ben,Artist_Etinix,1
Artist_Zehava_Ben,Artist_Yehudit_Ravitz,1
Artist_Zehava_Ben,Artist_Agam_Buhbut,1
Artist_Zehava_Ben,Artist_Knesiyat_HaSechel,1
Artist_Zehava_Ben,Artist_Meni_Beger,1
Artist_Zehava_Ben,Artist_HaYehudim,1
Artist_Zehava_Ben,Artist_Pikud_Merkaz,1
Artist_Zehava_Ben,Artist_Ran_Eliran,1
Artist_Ofer_levi,Artist_Shimi_Tavori,1
Artist_Chaim_Moshe,Artist_Ofra_Haza,1
Artist_Zohar_Argov,Artist_Rona_Kenan,1
Artist_Miri_Mesika,Artist_Zohar_Argov,1
Artist_Static_and_ben_el_tavori,Artist_Gidi_Gov,1
Artist_Static_and_ben_el_tavori,Artist_Gali_Atari,1
Artist_Static_and_ben_el_tavori,Artist_Eliad_Nachum,1
Artist_Static_and_ben_el_tavori,Artist_Eden_Ben_Zaken,1
Artist_Static_and_ben_el_tavori,Artist_Dudu_Aharon,1
Artist_Static_and_ben_el_tavori,Artist_Agam_Buhbut,1
Artist_Miri_Mesika,Artist_Rona_Kenan,1
Artist_Static_and_ben_el_tavori,Artist_Jonatan_Murgi,1
Artist_Miri_Mesika,Artist_Nurit_Galron,1
Artist_Miri_Mesika,Artist_Arik_lavi,1
Artist_Miri_Mesika,Artist_Shiri_Maimon,1
Artist_Miri_Mesika,Artist_Shimon_Buskila,1
Artist_Miri_Mesika,Artist_Asaf_Amdurski,1
Artist_Miri_Mesika,Artist_Ivri_Leader,1
Artist_Static_and_ben_el_tavori,Artist_Jasmin_Moallem,1
Artist_Static_and_ben_el_tavori,Artist_Moshe_Peretz,1
Artist_Amir_Benayoun,Artist_Rita,1
Artist_Amir_Benayoun,Artist_Gidi_Gov,1
Artist_Amir_Benayoun,Artist_Mati_Kaspi,1
Artist_Amir_Benayoun,Artist_Shlomo_Artzi,1
Artist_Amir_Benayoun,Artist_Keren_Peles,1
Artist_Amir_Benayoun,Artist_Yehoram_Gaon,1
Artist_Amir_Benayoun,Artist_Arkadi_Duchin,1
Artist_Amir_Benayoun,Artist_Yehudit_Ravitz,1
Artist_Amir_Benayoun,Artist_Margalit_Tzanani,1
Artist_Static_and_ben_el_tavori,Artist_Muki,1
Artist_Amir_Benayoun,Artist_Ishay_Levi,1
Artist_Static_and_ben_el_tavori,Artist_Stefan,1
Artist_Static_and_ben_el_tavori,Artist_Rami_Klaeinstien,1
Artist_Static_and_ben_el_tavori,Artist_Omer_Adam,1
Artist_Static_and_ben_el_tavori,Artist_Noa_Kirel,1
Artist_Static_and_ben_el_tavori,Artist_Nasrin_Kadri,1
Artist_Miri_Mesika,Artist_Yehuda_Poliker,1
Artist_Miri_Mesika,Artist_Yaffa_yarkoni,1
Artist_Miri_Mesika,Artist_Shoshana_Damari,1
Artist_Beri_Saharof,Artist_Oshik_levy,1
Artist_Beri_Saharof,Artist_Mosh_Ben_Ari,1
Artist_Beri_Saharof,Artist_Arkadi_Duchin,1
Artist_Beri_Saharof,Artist_High_five,1
Artist_Beri_Saharof,Artist_Nurit_Galron,1
Artist_Beri_Saharof,Artist_Meir_Ariel,1
Artist_Beri_Saharof,Artist_Rami_fortis,1
Artist_Beri_Saharof,Artist_HaTarnegolim,1
Artist_Miri_Mesika,Artist_Arik_Einstien,1
Artist_Beri_Saharof,Artist_Arik_Einstien,1
Artist_haTzel,Artist_Agam_Buhbut,1
Artist_haTzel,Artist_Roni_Duani,1
Artist_haTzel,Artist_Sarit_Hadad,1
Artist_Sabliminal,Artist_Amir_Benayoun,1
Artist_Sabliminal,Artist_Sarit_Hadad,1
Artist_Beri_Saharof,Artist_Hava_Alberstien,1
Artist_Beri_Saharof,Artist_Ehud_banai,1
Artist_Beri_Saharof,Artist_Ester_Ofarim,1
Artist_Beri_Saharof,Artist_Ofra_Haza,1
Artist_Beri_Saharof,Artist_Yehoram_Gaon,1
Artist_Beri_Saharof,Artist_Yehudit_Ravitz,1
Artist_Beri_Saharof,Artist_hahinoam_nini,1
Artist_Dudu_Tasa,Artist_Ahuva_uzeri,1
Artist_Dudu_Tasa,Artist_Ishay_Levi,1
Artist_Dudu_Tasa,Artist_Cheil_Avir,1
