artist_key_1,artist_key_2,shared_songs
Artist_Dudu_Tasa,Artist_Yigal_Bashan,1
Artist_Dudu_Tasa,Artist_Tzliley_HaKerem,1
Artist_Dudu_Tasa,Artist_Ivri_Leader,1
Artist_Dudu_Tasa,Artist_Tuna,1
Artist_Miri_Mesika,Artist_Static_and_ben_el_tavori,1
Artist_Miri_Mesika,Artist_Geula_Gil,1
Artist_Miri_Mesika,Artist_Zehava_Ben,1
Artist_Amir_Benayoun,Artist_Shlomi_Shabat,1
Artist_Amir_Benayoun,Artist_Uzi_Hitman,1
Artist_Chaim_Moshe,Artist_Yossi_Banai,1
Artist_Avi_Toledano,Artist_Marina_Maximillian_Blumin,1
Artist_Avi_Toledano,Artist_Ricki_Gal,1
Artist_Avi_Toledano,Artist_Uzi_Hitman,1
Artist_Avi_Toledano,Artist_Rita,1
Artist_Avi_Toledano,Artist_Harel_Moyal,1
Artist_Avi_Toledano,Artist_Yaffa_yarkoni,1
Artist_Avi_Toledano,Artist_Tipex,1
Artist_Avi_Toledano,Artist_Keren_Peles,1
Artist_Avi_Toledano,Artist_Hava_Alberstien,1
Artist_Avi_Toledano,Artist_Pikud_tzafon,1
Artist_Avi_Toledano,Artist_Shimi_Tavori,1
Artist_Avi_Toledano,Artist_Ofer_levi,1
Artist_Ishay_Levi,Artist_Si_Heiman,1
Artist_Ishay_Levi,Artist_Lehakat_HaNachal,1
Artist_Ishay_Levi,Artist_High_five,1
Artist_Avi_Toledano,Artist_Harel_Sqat,1
Artist_Avi_Toledano,Artist_Yehuda_Poliker,1
Artist_Amir_Benayoun,Artist_Yigal_Bashan,1
Artist_Chaim_Moshe,Artist_Arik_lavi,1
Artist_Chaim_Moshe,Artist_Yehuda_Poliker,1
Artist_Chaim_Moshe,Artist_Harel_Moyal,1
Artist_Chaim_Moshe,Artist_Dor_Daniel,1
Artist_Chaim_Moshe,Artist_Avner_Gadasi,1
Artist_Chaim_Moshe,Artist_Sarit_Hadad,1
Artist_Chaim_Moshe,Artist_Yehudit_Ravitz,1
Artist_Chaim_Moshe,Artist_Arik_Einstien,1
Artist_Avi_Toledano,Artist_HaTarnegolim,1
Artist_Chaim_Moshe,Artist_Etinix,1
Artist_Chaim_Moshe,Artist_Harel_Sqat,1
Artist_Chaim_Moshe,Artist_Yigal_Bashan,1
Artist_Chaim_Moshe,Artist_Dudu_Aharon,1
Artist_Chaim_Moshe,Artist_Ofer_levi,1
Artist_Avi_Toledano,Artist_Doron_Mazar,1
Artist_Ishay_Levi,Artist_Meni_Beger,1
Artist_Ishay_Levi,Artist_Itay_Levi,1
Artist_Ishay_Levi,Artist_Ahuva_uzeri,1
Artist_Ishay_Levi,Artist_Chaim_Moshe,1
Artist_Ishay_Levi,Artist_Geula_Gil,1
Artist_Ishay_Levi,Artist_Ester_Ofarim,1
Artist_Ishay_Levi,Artist_Cheil_HaYam,1
Artist_Ishay_Levi,Artist_Arkadi_Duchin,1
Artist_Ishay_Levi,Artist_Tipex,1
Artist_Ishay_Levi,Artist_Daniel_Salomon,1
Artist_Ishay_Levi,Artist_Dana_International,1
Artist_Ishay_Levi,Artist_Mati_Kaspi,1
Artist_Ishay_Levi,Artist_Sinergia,1
Artist_Ishay_Levi,Artist_Tzvika_pick,1
Artist_Ishay_Levi,Artist_Yossi_Banai,1
Artist_Amir_Benayoun,Artist_Ehud_banai,1
Artist_Amir_Benayoun,Artist_Meir_Ariel,1
Artist_Amir_Benayoun,Artist_Ariel_Zilber,1
Artist_Ishay_Levi,Artist_HaYehudim,1
Artist_Ishay_Levi,Artist_Pikud_Merkaz,1
Artist_Ishay_Levi,Artist_Ran_Eliran,1
Artist_Ishay_Levi,Artist_Yaffa_yarkoni,1
Artist_Ishay_Levi,Artist_hahinoam_nini,1
Artist_Ishay_Levi,Artist_Margalit_Tzanani,1
Artist_Ishay_Levi,Artist_Dudu_Aharon,1
Artist_Ishay_Levi,Artist_Kobi_Peretz,1
Artist_Ishay_Levi,Artist_Lior_Narkis,1
Artist_Ishay_Levi,Artist_Moshe_Peretz,1
Artist_Ishay_Levi,Artist_Aviv_Geffen,1
Artist_Ishay_Levi,Artist_Uzi_Hitman,1
Artist_Ishay_Levi,Artist_Omer_Adam,1
Artist_Ishay_Levi,Artist_Avi_Bitter,1
Artist_Ishay_Levi,Artist_Pikud_tzafon,1
Artist_Ishay_Levi,Artist_Shlomi_Shabat,1
Artist_Ishay_Levi,Artist_Yardena_Arazi,1
Artist_Zohar_Argov,Artist_Harel_Moyal,1
Artist_Arik_Einstien,Artist_Meir_Ariel,1
Artist_Sarit_Hadad,Artist_Dikla,1
Artist_Gali_Atari,Artist_Ninet,1
Artist_Gali_Atari,Artist_Dudu_Aharon,1
Artist_Gali_Atari,Artist_Anna_Zak,1
Artist_Gali_Atari,Artist_Agam_Buhbut,1
Artist_Gali_Atari,Artist_Rivka_zohar,1
Artist_Gali_Atari,Artist_Arik_lavi,1
Artist_Gali_Atari,Artist_Yardena_Arazi,1
Artist_Gali_Atari,Artist_Si_Heiman,1
Artist_Gali_Atari,Artist_Eliad_Nachum,1
Artist_Gali_Atari,Artist_Elai_Botner,1
Artist_Gali_Atari,Artist_Lehakat_HaNachal,1
Artist_Gali_Atari,Artist_Ania_buckshtien,1
Artist_Gali_Atari,Artist_Yigal_Bashan,1
Artist_Margalit_Tzanani,Artist_Idan_Raiechel,1
Artist_Margalit_Tzanani,Artist_David_Broza,1
Artist_Gali_Atari,Artist_Eden_Ben_Zaken,1
Artist_Gali_Atari,Artist_Gidi_Gov,1
Artist_Hava_Alberstien,Artist_HaYehudim,1
Artist_Gali_Atari,Artist_Rami_Klaeinstien,1
Artist_Hava_Alberstien,Artist_Rami_Klaeinstien,1
Artist_Hava_Alberstien,Artist_Gidi_Gov,1
Artist_Hava_Alberstien,Artist_Pikud_tzafon,1
Artist_Hava_Alberstien,Artist_Shlomo_Artzi,1
Artist_Hava_Alberstien,Artist_Avner_Gadasi,1
Artist_Gali_Atari,Artist_Stefan,1
Artist_Gali_Atari,Artist_Omer_Adam,1
Artist_Gali_Atari,Artist_Jasmin_Moallem,1
Artist_Gali_Atari,Artist_Noa_Kirel,1
Artist_Gali_Atari,Artist_Nasrin_Kadri,1
Artist_Gali_Atari,Artist_Muki,1
Artist_Gali_Atari,Artist_Moshe_Peretz,1
Artist_Gali_Atari,Artist_Lior_Narkis,1
Artist_Gali_Atari,Artist_Jonatan_Murgi,1
Artist_Margalit_Tzanani,Artist_Eyal_Golan,1
Artist_Margalit_Tzanani,Artist_Shoshana_Damari,1
Artist_Oshik_levy,Artist_Machina,1
Artist_Meir_Ariel,Artist_hahinoam_nini,1
Artist_Meir_Ariel,Artist_Diana_Golbi,1
Artist_Meir_Ariel,Artist_Yehudit_Ravitz,1
Artist_Meir_Ariel,Artist_Aviv_Geffen,1
Artist_Meir_Ariel,Artist_Chemi_Rudner,1
Artist_Meir_Ariel,Artist_Ehud_banai,1
Artist_Meir_Ariel,Artist_David_Broza,1
Artist_Meir_Ariel,Artist_Ninet,1
Artist_Oshik_levy,Artist_Tuna,1
Artist_Meir_Ariel,Artist_Rona_Kenan,1
Artist_Meir_Ariel,Artist_Meir_Banai,1
Artist_Mati_Kaspi,Artist_Arik_lavi,1
Artist_Mati_Kaspi,Artist_Shlomi_Shabat,1
Artist_Mati_Kaspi,Artist_Shokolad_Menta_Mastik,1
Artist_Mati_Kaspi,Artist_Evyatar_Banai,1
Artist_Meir_Banai,Artist_Oshik_levy,1
Artist_Meir_Banai,Artist_Lior_Narkis,1
Artist_Meir_Banai,Artist_HaChalonot_HaGvoim,1
Artist_Meir_Banai,Artist_HaYehudim,1
Artist_Meir_Banai,Artist_Arkadi_Duchin,1
Artist_Meir_Banai,Artist_Idan_Amadi,1
Artist_Meir_Banai,Artist_Yossi_Banai,1
Artist_Meir_Banai,Artist_Nurit_Galron,1
Artist_Oshik_levy,Artist_Rita,1
Artist_Oshik_levy,Artist_HaTarnegolim,1
Artist_Oshik_levy,Artist_Harel_Sqat,1
Artist_Oshik_levy,Artist_Yoni_Rechter,1
Artist_Oshik_levy,Artist_Asaf_Amdurski,1
Artist_Oshik_levy,Artist_Dani_Robas,1
Artist_Oshik_levy,Artist_Arik_lavi,1
Artist_Oshik_levy,Artist_Aviv_Geffen,1
Artist_Oshik_levy,Artist_Shoshana_Damari,1
Artist_Hava_Alberstien,Artist_Geula_Gil,1
Artist_Hava_Alberstien,Artist_Shiri_Maimon,1
Artist_Mati_Kaspi,Artist_Dani_Robas,1
Artist_Cheil_HaYam,Artist_Rami_Klaeinstien,1
Artist_Pikud_Merkaz,Artist_Geula_Gil,1
Artist_Pikud_Merkaz,Artist_Ester_Ofarim,1
Artist_Pikud_Merkaz,Artist_Ania_buckshtien,1
Artist_Pikud_Merkaz,Artist_Yehudit_Ravitz,1
Artist_Pikud_Merkaz,Artist_Tipex,1
Artist_Pikud_Merkaz,Artist_Shlomo_Gronich,1
Artist_Cheil_HaYam,Artist_Eti_Ankari,1
Artist_Pikud_Merkaz,Artist_Ninet,1
Artist_Cheil_HaYam,Artist_Yigal_Bashan,1
Artist_Cheil_HaYam,Artist_Rivka_zohar,1
Artist_Cheil_HaYam,Artist_Shlomo_Artzi,1
Artist_Cheil_HaYam,Artist_hahinoam_nini,1
Artist_Cheil_HaYam,Artist_Shoshana_Damari,1
Artist_Cheil_HaYam,Artist_Shiri_Maimon,1
Artist_Pikud_Merkaz,Artist_HaYehudim,1
Artist_Pikud_Merkaz,Artist_Ran_Eliran,1
Artist_Hava_Alberstien,Artist_David_Levi,1
Artist_Sarit_Hadad,Artist_Arik_lavi,1
Artist_Sarit_Hadad,Artist_Ivri_Leader,1
Artist_Sarit_Hadad,Artist_HaChalonot_HaGvoim,1
Artist_Sarit_Hadad,Artist_Yoni_Rechter,1
Artist_Sarit_Hadad,Artist_David_Broza,1
Artist_Sarit_Hadad,Artist_Aviv_Geffen,1
Artist_Sarit_Hadad,Artist_Gidi_Gov,1
Artist_Sarit_Hadad,Artist_Shlomo_Gronich,1
Artist_Pikud_Merkaz,Artist_Rita,1
Artist_Pikud_Merkaz,Artist_Pikud_Darom,1
Artist_Pikud_Merkaz,Artist_Yardena_Arazi,1
Artist_Pikud_Merkaz,Artist_Eti_Ankari,1
Artist_Pikud_Merkaz,Artist_Gidi_Gov,1
Artist_Pikud_Merkaz,Artist_hahinoam_nini,1
Artist_Pikud_Merkaz,Artist_Shiri_Maimon,1
Artist_Cheil_HaYam,Artist_Ran_Eliran,1
Artist_Cheil_HaYam,Artist_Ninet,1
Artist_Cheil_HaYam,Artist_HaYehudim,1
Artist_Hava_Alberstien,Artist_David_Broza,1
Artist_Yossi_Banai,Artist_Shlomo_Artzi,1
Artist_Yossi_Banai,Artist_Harel_Sqat,1
Artist_Yossi_Banai,Artist_Nurit_Galron,1
Artist_Yossi_Banai,Artist_Moshe_Peretz,1
Artist_Yossi_Banai,Artist_Machina,1
Artist_Hava_Alberstien,Artist_Eti_Ankari,1
Artist_Hava_Alberstien,Artist_Harel_Sqat,1
Artist_Cheil_HaYam,Artist_Geula_Gil,1
Artist_Hava_Alberstien,Artist_Kaveret,1
Artist_Hava_Alberstien,Artist_Chemi_Rudner,1
Artist_Hava_Alberstien,Artist_Asaf_Amdurski,1
Artist_Hava_Alberstien,Artist_Dafna_Armoni,1
Artist_Hava_Alberstien,Artist_Shlomo_Gronich,1
Artist_Hava_Alberstien,Artist_Rivka_zohar,1
Artist_Yossi_Banai,Artist_Ehud_banai,1
Artist_Yossi_Banai,Artist_Yehudit_Ravitz,1
Artist_Yossi_Banai,Artist_Arkadi_Duchin,1
Artist_Yossi_Banai,Artist_Cheil_HaYam,1
Artist_Yossi_Banai,Artist_Eti_Ankari,1
Artist_Yossi_Banai,Artist_Yardena_Arazi,1
Artist_Yossi_Banai,Artist_Rita,1
Artist_Yossi_Banai,Artist_hahinoam_nini,1
Artist_Yossi_Banai,Artist_Pikud_tzafon,1
Artist_Cheil_HaYam,Artist_Shlomo_Gronich,1
Artist_Cheil_HaYam,Artist_Gidi_Gov,1
Artist_Cheil_HaYam,Artist_Ricki_Gal,1
Artist_Cheil_HaYam,Artist_Shlomi_Shabat,1
Artist_Cheil_HaYam,Artist_Chemi_Rudner,1
Artist_Cheil_HaYam,Artist_Yehudit_Ravitz,1
Artist_Cheil_HaYam,Artist_Etinix,1
Artist_Cheil_HaYam,Artist_Ester_Ofarim,1
Artist_Mati_Kaspi,Artist_Oshik_levy,1
Artist_Mati_Kaspi,Artist_Asaf_Amdurski,1
Artist_Arik_Einstien,Artist_Meir_Banai,1
Artist_Shalom_Chanoch,Artist_Harel_Sqat,1
Artist_Shalom_Chanoch,Artist_Shoshana_Damari,1
Artist_Shalom_Chanoch,Artist_Nurit_Galron,1
Artist_Shalom_Chanoch,Artist_hahinoam_nini,1
Artist_Shalom_Chanoch,Artist_Amir_Dadon,1
Artist_Shalom_Chanoch,Artist_Rami_Klaeinstien,1
Artist_Shalom_Chanoch,Artist_Ivri_Leader,1
Artist_Shalom_Chanoch,Artist_Benzin,1
Artist_Shalom_Chanoch,Artist_Si_Heiman,1
Artist_Shalom_Chanoch,Artist_Yehudit_Ravitz,1
Artist_Shalom_Chanoch,Artist_Shlomi_Shabat,1
Artist_Shalom_Chanoch,Artist_Hadag_nahash,1
Artist_Shalom_Chanoch,Artist_Hatikve_Shesh,1
Artist_Shalom_Chanoch,Artist_Diana_Golbi,1
Artist_Shalom_Chanoch,Artist_David_Broza,1
Artist_Shalom_Chanoch,Artist_Mati_Kaspi,1
Artist_Shalom_Chanoch,Artist_Muki,1
Artist_Ofra_Haza,Artist_Rita,1
Artist_Ofra_Haza,Artist_Ania_buckshtien,1
Artist_Ofra_Haza,Artist_HaYehudim,1
Artist_Ofra_Haza,Artist_Cheil_HaYam,1
Artist_Ofra_Haza,Artist_Arkadi_Duchin,1
Artist_Ofra_Haza,Artist_Eti_Ankari,1
Artist_Ofra_Haza,Artist_Avner_Gadasi,1
Artist_Ofra_Haza,Artist_Arik_Sinai,1
Artist_Ofra_Haza,Artist_Yoni_Rechter,1
Artist_Shalom_Chanoch,Artist_Shlomi_Shaban,1
Artist_Ofra_Haza,Artist_Asaf_Amdurski,1
Artist_Ofra_Haza,Artist_Nasrin_Kadri,1
Artist_Ofra_Haza,Artist_Dikla,1
Artist_Ofra_Haza,Artist_Shokolad_Menta_Mastik,1
Artist_Ofra_Haza,Artist_Yossi_Banai,1
Artist_Ofra_Haza,Artist_Margalit_Tzanani,1
Artist_Shalom_Chanoch,Artist_Evyatar_Banai,1
Artist_Shalom_Chanoch,Artist_Asaf_Amdurski,1
Artist_Shalom_Chanoch,Artist_Tuna,1
Artist_Arik_Einstien,Artist_Mosh_Ben_Ari,1
Artist_Arik_Einstien,Artist_Pikud_Merkaz,1
Artist_Arik_Einstien,Artist_HaYehudim,1
Artist_Arik_Einstien,Artist_Geula_Gil,1
Artist_Arik_Einstien,Artist_Agam_Buhbut,1
Artist_Arik_Einstien,Artist_Hatikve_Shesh,1
Artist_Arik_Einstien,Artist_Diana_Golbi,1
Artist_Arik_Einstien,Artist_Kaveret,1
Artist_Shalom_Chanoch,Artist_Daniel_Salomon,1
Artist_Arik_Einstien,Artist_Nurit_Galron,1
Artist_Arik_Einstien,Artist_Gali_Atari,1
Artist_Arik_Einstien,Artist_Rivka_zohar,1
Artist_Arik_Einstien,Artist_Dafna_Armoni,1
Artist_Arik_Einstien,Artist_Pikud_Darom,1
Artist_Arik_Einstien,Artist_Meni_Beger,1
Artist_Arik_Einstien,Artist_Ran_Eliran,1
Artist_Arik_Einstien,Artist_Rita,1
Artist_Arik_Einstien,Artist_Shiri_Maimon,1
Artist_Arik_Einstien,Artist_Tislam,1
Artist_Arik_Einstien,Artist_Shlomi_Shabat,1
Artist_Arik_Einstien,Artist_Harel_Sqat,1
Artist_Arik_Einstien,Artist_Marina_Maximillian_Blumin,1
Artist_Arik_Einstien,Artist_Tipex,1
Artist_Arik_Einstien,Artist_Ania_buckshtien,1
Artist_Arik_Einstien,Artist_Evyatar_Banai,1
Artist_Arik_Einstien,Artist_Itay_Levi,1
Artist_Arik_Einstien,Artist_Asaf_Amdurski,1
Artist_Shalom_Chanoch,Artist_Meir_Ariel,1
Artist_Shalom_Chanoch,Artist_Meir_Banai,1
Artist_Shalom_Chanoch,Artist_Oshik_levy,1
Artist_Shalom_Chanoch,Artist_Ariel_Zilber,1
Artist_Shalom_Chanoch,Artist_Mosh_Ben_Ari,1
Artist_Ofra_Haza,Artist_Ran_Eliran,1
Artist_Ofra_Haza,Artist_Moshe_Peretz,1
Artist_Mati_Kaspi,Artist_Marina_Maximillian_Blumin,1
Artist_Ariel_Zilber,Artist_Mati_Kaspi,1
Artist_Ariel_Zilber,Artist_Knesiyat_HaSechel,1
Artist_Ariel_Zilber,Artist_Rami_Klaeinstien,1
Artist_Ariel_Zilber,Artist_Mosh_Ben_Ari,1
Artist_Ariel_Zilber,Artist_Marina_Maximillian_Blumin,1
Artist_Ariel_Zilber,Artist_Evyatar_Banai,1
Artist_Ariel_Zilber,Artist_Adam,1
Artist_Ariel_Zilber,Artist_Arik_Sinai,1
Artist_Arik_Sinai,Artist_Mati_Kaspi,1
Artist_Yehoram_Gaon,Artist_David_Broza,1
Artist_Yehoram_Gaon,Artist_Hadag_nahash,1
Artist_Yehoram_Gaon,Artist_Yehudit_Ravitz,1
Artist_Yehoram_Gaon,Artist_HaTarnegolim,1
Artist_Yehoram_Gaon,Artist_Rivka_zohar,1
Artist_Yehoram_Gaon,Artist_Yossi_Banai,1
Artist_Ariel_Zilber,Artist_Ester_Ofarim,1
Artist_Arik_Sinai,Artist_Rivka_zohar,1
Artist_Ofra_Haza,Artist_Yoav_Yitzchaki,1
Artist_Arik_Sinai,Artist_Boaz_Sharabi,1
Artist_Mati_Kaspi,Artist_Gidi_Gov,1
Artist_Mati_Kaspi,Artist_Shlomo_Artzi,1
Artist_Mati_Kaspi,Artist_Mosh_Ben_Ari,1
Artist_Mati_Kaspi,Artist_Pikud_Darom,1
Artist_Arik_Sinai,Artist_Benzin,1
Artist_Arik_Sinai,Artist_Shokolad_Menta_Mastik,1
Artist_Arik_Sinai,Artist_Geula_Gil,1
Artist_Arik_Sinai,Artist_Ran_Eliran,1
Artist_Arik_Sinai,Artist_Meir_Banai,1
Artist_Arik_Sinai,Artist_hahinoam_nini,1
Artist_Arik_Sinai,Artist_Yehuda_Poliker,1
Artist_Arik_Sinai,Artist_Ester_Ofarim,1
Artist_Arik_Sinai,Artist_Ania_buckshtien,1
Artist_Arik_Sinai,Artist_Lehakat_HaNachal,1
Artist_Yehoram_Gaon,Artist_Eti_Ankari,1
Artist_Yehoram_Gaon,Artist_Ricki_Gal,1
Artist_Yehoram_Gaon,Artist_Rami_Klaeinstien,1
Artist_Ofra_Haza,Artist_Si_Heiman,1
Artist_Yehoram_Gaon,Artist_Avi_Bitter,1
Artist_Yehoram_Gaon,Artist_Sinergia,1
Artist_Yehoram_Gaon,Artist_Eyal_Golan,1
Artist_Yehoram_Gaon,Artist_Tzvika_pick,1
Artist_Yehoram_Gaon,Artist_Arkadi_Duchin,1
Artist_Ofra_Haza,Artist_Machina,1
Artist_Ofra_Haza,Artist_Lehakat_HaNachal,1
Artist_Yehoram_Gaon,Artist_Oshik_levy,1
Artist_Ofra_Haza,Artist_Tzvika_pick,1
Artist_Ofra_Haza,Artist_David_Broza,1
Artist_Ofra_Haza,Artist_Yardena_Arazi,1
Artist_Ofra_Haza,Artist_Tipex,1
Artist_Ofra_Haza,Artist_Marina_Maximillian_Blumin,1
Artist_Ofra_Haza,Artist_Keren_Peles,1
Artist_Yehoram_Gaon,Artist_Margalit_Tzanani,1
Artist_Yehoram_Gaon,Artist_Si_Heiman,1
Artist_Yehoram_Gaon,Artist_Yoav_Yitzchaki,1
Artist_Yehoram_Gaon,Artist_Ania_buckshtien,1
Artist_Yehoram_Gaon,Artist_Dafna_Armoni,1
Artist_Yehoram_Gaon,Artist_Meir_Ariel,1
Artist_Yehoram_Gaon,Artist_HaYehudim,1
Artist_Yehoram_Gaon,Artist_Ninet,1
Artist_Yehoram_Gaon,Artist_Rita,1
Artist_Yehoram_Gaon,Artist_Shiri_Maimon,1
Artist_Yehoram_Gaon,Artist_Harel_Moyal,1
Artist_Yehoram_Gaon,Artist_Etinix,1
Artist_Yehoram_Gaon,Artist_Gabi_Shoshan,1
Artist_Yehoram_Gaon,Artist_Gidi_Gov,1
Artist_Yehoram_Gaon,Artist_Keren_Peles,1
Artist_Yehoram_Gaon,Artist_Marina_Maximillian_Blumin,1
Artist_Yehoram_Gaon,Artist_Tipex,1
Artist_Jasmin_Moallem,Artist_Anna_Zak,1
